vendor,model,firmware,datecode,via,valve_domain,flow_rate,volume_session,volume_aggregate,history,needs_config,caveat,lod,meter_update_s,meter_update_kind,meter_resolution_l,flow_rate_lpm,flow_rate_measured_lpm,reported_by,issue,date
SONOFF,SWV,1.0.4,20240820,Z2M 2.13,switch,m3/h,yes,daily,no,none,,,,volume,1,,,maintainer,,2026-06-01
SONOFF,SWV-ZFE,1.0.7,20260317,Z2M 2.13,switch,no,yes,hourly,on_request,history,,,300,periodic,,28.0,18.9,maintainer,,2026-07-01
SONOFF,SWV-ZFE,1.1.0,20260724,Z2M 2.13,switch,no,yes,hourly,on_request,history,unit_change,,300,periodic,2,4.4,3.9,maintainer,,2026-08-01
Orbit,B-hyve Smart Hose Timer (Gen 1),0085,HT25-0000,b-hyve HACS (cloud),valve,no,no,no,latest only,none,device_runtime_cap,,,,,,,MetheLittle,223,2026-09-14
